"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"12276",2011-07-26,"nl",0.3469,40.06898,287.34,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4681,20.23,24.04
"12277",2011-07-27,"nl",0.3347,41.06999,283.78,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.462,22.98,26.03
"12278",2011-07-28,"nl",0.3735,42.30299,283.26,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4559,23.74,26.54
"12279",2011-07-29,"nl",0.3832,49.77599,280,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4529,25.25,27.62
"12280",2011-08-01,"nl",0.3965,45.06699,276.1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4539,23.66,29
"12281",2011-08-02,"nl",0.4148,48.98,271.36,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1.4529,24.79,29.35
"12282",2011-08-03,"nl",0.4134,50,265.02,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1.4509,23.38,29.72
"12283",2011-08-04,"nl",0.423,50.006,257.58,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1.4539,31.66,34.63
"12284",2011-08-05,"nl",0.5086,52.48199,255.82,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1.4245,32,39.25
"12285",2011-08-08,"nl",0.4133,54.37399,244.52,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1.4194,48,45.3
"12286",2011-08-09,"nl",0.3863,59.392,247.41,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1.4113,35.06,46.4
"12287",2011-08-10,"nl",0.3714,62.814,239.41,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1.3992,42.99,49.5
"12288",2011-08-11,"nl",0.3411,65.31,243.88,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.386,39,48.7
"12289",2011-08-12,"nl",0.3354,58.41699,251.6,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3809,36.36,44.85
"12290",2011-08-15,"nl",0.3375,57.44499,253.91,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3809,31.87,40.35
"12291",2011-08-16,"nl",0.3577,55.47699,252.11,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3758,32.85,38.05
"12292",2011-08-17,"nl",0.3508,54.50999,253,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3708,31.58,35.04
"12293",2011-08-18,"nl",0.3605,58.92999,241.41,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3667,42.67,47.17
"12294",2011-08-19,"nl",0.3708,64.43599,237.4,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3627,43.05,47.31
"12295",2011-08-22,"nl",0.3762,61.11299,239.19,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3637,42.44,46.59
"12296",2011-08-23,"nl",0.3754,65.86299,240.74,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3657,36.27,44.35
"12297",2011-08-24,"nl",0.3949,66.86899,242.99,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3677,35.9,42.13
"12298",2011-08-25,"nl",0.432,67.851,240.98,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1.3677,39.76,44.38
"12299",2011-08-26,"nl",0.4166,67.85399,239.38,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3677,35.59,43.55
"12300",2011-08-29,"nl",0.4156,67.85399,243.23,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3667,32.28,39.25
"12301",2011-08-30,"nl",0.4158,67.86299,244.74,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3688,32.89,38.16
"12302",2011-08-31,"nl",0.4139,65.87399,252.44,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1.3698,31.62,35.65
"12303",2011-09-01,"nl",0.4336,65.87299,253.39,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1.3698,31.82,36.57
"12304",2011-09-02,"nl",0.4698,67.396,247.18,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3688,33.92,40.1
"12305",2011-09-05,"nl",0.5057,69.862,237.54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3647,33.92,46.84
"12306",2011-09-06,"nl",0.522,73.75,236.26,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3617,37,47.87
"12307",2011-09-07,"nl",0.4784,71.308,241.91,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3596,33.38,43.47
"12308",2011-09-08,"nl",0.4514,71.25,243.41,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3596,34.32,41.63
"12309",2011-09-09,"nl",0.4561,73.76399,237.43,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3606,38.52,49.79
"12310",2011-09-12,"nl",0.4944,78.14799,230.69,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3586,38.59,53.55
"12311",2011-09-13,"nl",0.4991,79.60199,232.07,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3586,36.91,49.12
"12312",2011-09-14,"nl",0.4971,78.65799,235.5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3606,34.6,46.73
"12313",2011-09-15,"nl",0.4787,73.27499,238.73,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3586,31.97,42.29
"12314",2011-09-16,"nl",0.4442,73.27499,242.38,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3647,30.98,42.96
"12315",2011-09-19,"nl",0.4663,73.27499,236.57,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3657,32.73,45.61
"12316",2011-09-20,"nl",0.4702,86.528,240.36,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3677,32.86,42.79
"12317",2011-09-21,"nl",0.4678,92.46999,238.55,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3698,37.32,44.14
"12318",2011-09-22,"nl",0.4865,97.435,228.15,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3688,41.35,47.78
"12319",2011-09-23,"nl",0.4582,97.49199,229.15,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3688,41.25,48.54
"12320",2011-09-26,"nl",0.4263,90.90999,235.04,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3677,39.02,49.29
"12321",2011-09-27,"nl",0.4091,80.14299,245.11,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3698,37.71,45.52
"12322",2011-09-28,"nl",0.4032,88.17499,242.83,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3758,41.08,46.39
"12323",2011-09-29,"nl",0.3884,80.14,247.95,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3748,38.84,44.44
"12324",2011-09-30,"nl",0.3998,83.07999,243.96,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3748,42.96,46.68
"12325",2011-10-03,"nl",0.4005,89.47299,239.61,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3738,45.45,48.65
"12326",2011-10-04,"nl",0.4082,109.01,234.87,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3738,40.82,50.44
"12327",2011-10-05,"nl",0.4036,92.81999,240.24,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3728,37.81,45.6
"12328",2011-10-06,"nl",0.4029,68.89,246.73,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3718,36.27,42.63
"12329",2011-10-07,"nl",0.3996,80.04599,247.85,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3809,36.2,40.56
"12330",2011-10-10,"nl",0.4044,77.07999,252.03,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3809,33.02,37.91
"12331",2011-10-11,"nl",0.405,74.64899,251.74,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.384,32.86,38.18
"12332",2011-10-12,"nl",0.3942,75.17999,258.45,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.384,31.26,35.77
"12333",2011-10-13,"nl",0.4079,79.59,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.384,30.7,38.75
"12334",2011-10-14,"nl",0.41,79.599,259.79,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.385,28.24,34.94
"12335",2011-10-17,"nl",0.4064,81.59999,256.28,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.386,33.39,38.81
"12336",2011-10-18,"nl",0.4286,78.13499,256.57,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.384,31.56,39.67
"12337",2011-10-19,"nl",0.4194,81.11299,258.51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.387,34.44,39.89
"12338",2011-10-20,"nl",0.4268,84.39299,256.51,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.386,34.78,44.61
"12339",2011-10-21,"nl",0.4118,85.38799,262.03,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.387,31.32,40.74
"12340",2011-10-24,"nl",0.4275,85.43599,264.99,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.387,29.26,37.31
"12341",2011-10-25,"nl",0.4076,84.474,262.13,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.386,32.22,37.84
"12342",2011-10-26,"nl",0.3708,77.55099,260.84,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3829,29.86,37.77
"12343",2011-10-27,"nl",0.3378,67.25999,270.64,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.384,25.46,30.34
"12344",2011-10-28,"nl",0.3614,68.239,268.66,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.385,24.53,31.24
"12345",2011-10-31,"nl",0.379,65.14699,263.4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.386,29.96,35.12
"12346",2011-11-01,"nl",0.3965,85.00299,252.89,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3809,34.77,42.96
"12347",2011-11-02,"nl",0.3903,80.56799,255.36,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3799,32.74,42.14
"12348",2011-11-03,"nl",0.3801,80.61299,261.33,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.3789,30.5,40.05
"12349",2011-11-04,"nl",0.387,81.26999,259,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.2643,30.16,41.49
"12350",2011-11-07,"nl",0.3954,76.66299,256.63,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.24,29.85,42.22
"12351",2011-11-08,"nl",0.3646,77.25699,259.95,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2319,27.48,39.67
"12352",2011-11-09,"nl",0.4005,92.14699,251.53,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2258,36.16,41.72
"12353",2011-11-10,"nl",0.4289,82.69499,251.23,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2207,32.81,43.72
"12354",2011-11-11,"nl",0.4508,78.71999,257.25,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2177,30.04,39.53
"12355",2011-11-14,"nl",0.484,82.68999,253.23,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2167,31.13,40.15
"12356",2011-11-15,"nl",0.5891,89.53999,249.66,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2167,31.22,39.61
"12357",2011-11-16,"nl",0.5746,99.07999,250.59,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2157,33.51,38.08
"12358",2011-11-17,"nl",0.5889,110.95,246.66,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2167,34.51,39.06
"12359",2011-11-18,"nl",0.5249,110.99,244.9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2157,32,38.3
"12360",2011-11-21,"nl",0.5686,107.046,237.65,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2157,32.91,41.21
"12361",2011-11-22,"nl",0.5495,112.96,236.57,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2146,31.97,39.56
"12362",2011-11-23,"nl",0.5864,117,233.14,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2146,33.98,40.97
"12363",2011-11-24,"nl",0.5255,122.9,232.54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2126,33.98,40.32
"12364",2011-11-25,"nl",0.5053,122.91,233.85,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2136,34.47,40.82
"12365",2011-11-28,"nl",0.4385,116.94,243.58,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2136,32.13,38.97
"12366",2011-11-29,"nl",0.4201,117,246.21,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2268,30.64,38.66
"12367",2011-11-30,"nl",0.3896,63.627,255.93,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2268,27.8,37.08
"12368",2011-12-01,"nl",0.3632,80.87999,252.97,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2217,27.41,36.54
"12369",2011-12-02,"nl",0.384,97.09,256.38,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2217,27.52,35.69
"12370",2011-12-05,"nl",0.4089,56.92,260.17,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2228,27.84,35.97
"12371",2011-12-06,"nl",0.4165,86.26999,260.02,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2217,28.13,36.92
"12372",2011-12-07,"nl",0.4373,82.39,259.64,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2217,28.67,37.22
"12373",2011-12-08,"nl",0.4617,98.15999,255.61,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2177,30.59,39.38
"12374",2011-12-09,"nl",0.4326,89.28999,259.09,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1852,26.38,34.9
"12375",2011-12-12,"nl",0.3998,91.71999,252.77,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.171,25.67,36.25
"12376",2011-12-13,"nl",0.3672,94.68999,252.36,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1619,25.41,33.67
"12377",2011-12-14,"nl",0.3588,95.65999,247.29,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1558,26.04,34.49
"12378",2011-12-15,"nl",0.3659,92.73999,249.66,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1548,25.11,31.42
"12379",2011-12-16,"nl",0.3554,91.76999,248.76,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1528,24.29,31.14
"12380",2011-12-19,"nl",0.3641,109.08,249.11,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1538,24.92,30.99
"12381",2011-12-20,"nl",0.3892,89.53999,256.04,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1538,23.22,30.33
"12382",2011-12-21,"nl",0.3812,110.927,254.55,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1467,21.43,30.26
"12383",2011-12-22,"nl",0.396,102.93,258.17,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1366,21.16,28.87
"12384",2011-12-23,"nl",0.417,102.98,260.9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1244,20.73,28.52
"12385",2011-12-26,"nl",0.4172,102.98,260.9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1244,20.73,28.52
"12386",2011-12-27,"nl",0.3916,102.988,262.15,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1122,21.91,29.75
"12387",2011-12-28,"nl",0.3892,102.9,260.45,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.098,23.52,31.82
"12388",2011-12-29,"nl",0.3894,107.022,263.1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0626,22.65,32.19
"12389",2011-12-30,"nl",0.3993,109,264.97,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0382,23.4,32.15
"12390",2012-01-02,"nl",0.4298,109,268.99,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.019,23.4,31.3
"12391",2012-01-03,"nl",0.4167,106.03,269.75,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0017,22.97,30.02
"12392",2012-01-04,"nl",0.4164,105.93,266.18,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9835,22.22,30.47
"12393",2012-01-05,"nl",0.4173,71.20999,264.02,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9642,21.48,31.02
"12394",2012-01-06,"nl",0.4192,73.18999,262.53,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9429,20.63,30.56
"12395",2012-01-09,"nl",0.4187,77.04999,263.55,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9247,21.07,30.18
"12396",2012-01-10,"nl",0.429,71.23,266.35,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9064,20.69,28.34
"12397",2012-01-11,"nl",0.41,108.94,264.3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8902,21.05,28.46
"12398",2012-01-12,"nl",0.3636,65.56999,264.57,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.876,20.47,28.55
"12399",2012-01-13,"nl",0.378,68.53,263.56,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8567,20.91,28.92
"12400",2012-01-16,"nl",0.3298,112.89,266.93,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8405,20.91,28
"12401",2012-01-17,"nl",0.3686,67.62999,269.17,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8233,22.2,28.15
"12402",2012-01-18,"nl",0.3554,64.7,269.73,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8111,20.89,27.76
"12403",2012-01-19,"nl",0.3523,62.78,273.84,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7989,19.87,26.54
"12404",2012-01-20,"nl",0.3619,63.73999,274.21,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7858,18.28,25.03
"12405",2012-01-23,"nl",0.3428,98.00999,275.45,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7746,18.67,25.65
"12406",2012-01-24,"nl",0.3435,59.87,273.21,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7624,18.91,25.3
"12407",2012-01-25,"nl",0.3532,59.89,273.17,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7533,18.31,25.24
"12408",2012-01-26,"nl",0.3776,91.09,276.23,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7442,18.57,24.24
"12409",2012-01-27,"nl",0.3723,52.04999,274.19,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7381,18.53,24.4
"12410",2012-01-30,"nl",0.3905,60.87,270.99,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.731,19.4,26.88
"12411",2012-01-31,"nl",0.4153,58.92999,273.7,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7229,19.44,26.31
"12412",2012-02-01,"nl",0.3673,54.03999,279.68,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7107,18.55,24.61
"12413",2012-02-02,"nl",0.3759,51.15999,277.67,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7006,17.98,24.56
"12414",2012-02-03,"nl",0.3781,51.92,281.56,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6915,17.1,23.53
"12415",2012-02-06,"nl",0.3771,52.67999,280.61,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6834,17.76,25.03
"12416",2012-02-07,"nl",0.3689,52.70999,280.77,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6732,17.65,25.33
"12417",2012-02-08,"nl",0.3742,83.14,279.42,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6641,18.16,25.73
"12418",2012-02-09,"nl",0.3611,51.78,278.94,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.656,18.63,25.92
"12419",2012-02-10,"nl",0.376,54.71999,274.5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6499,20.79,27.38
"12420",2012-02-13,"nl",0.3724,52.84,276.61,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6418,19.04,26.6
"12421",2012-02-14,"nl",0.3965,54.78,275.41,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6347,19.54,26.02
"12422",2012-02-15,"nl",0.4184,63.48999,277.71,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6286,21.14,26.54
"12423",2012-02-16,"nl",0.4081,67.42,280.05,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6235,19.22,26.84
"12424",2012-02-17,"nl",0.4089,58.50999,282.79,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6185,17.78,24.83
"12425",2012-02-20,"nl",0.3884,55.62999,287.79,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6114,17.78,24.58
"12426",2012-02-21,"nl",0.3859,54.67,285.69,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6083,18.19,23.9
"12427",2012-02-22,"nl",0.3851,59.59,282.8,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6033,18.19,24.01
"12428",2012-02-23,"nl",0.3883,60.56999,281.81,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6002,16.8,23.84
"12429",2012-02-24,"nl",0.3951,58.59999,280.93,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5931,17.31,22.53
"12430",2012-02-27,"nl",0.3981,60.60999,281.09,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.584,18.19,24.22
"12431",2012-02-28,"nl",0.4155,58.68999,281.29,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5799,17.96,23.72
"12432",2012-02-29,"nl",0.3935,58.70999,280.54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5718,18.43,23.93
"12433",2012-03-01,"nl",0.3691,54.81999,282.55,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5566,17.26,22.86
"12434",2012-03-02,"nl",0.381,54.85999,283.84,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5394,17.29,22.56
"12435",2012-03-05,"nl",0.3817,58.87,282.71,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5282,18.05,23.8
"12436",2012-03-06,"nl",0.4068,58.89999,275.21,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5181,20.87,28.56
"12437",2012-03-07,"nl",0.388,60.87999,277.64,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.511,19.07,28.23
"12438",2012-03-08,"nl",0.3608,58.92999,282.58,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5019,17.95,25.1
"12439",2012-03-09,"nl",0.3999,58.92999,283.58,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4968,17.11,22.9
"12440",2012-03-12,"nl",0.4099,61.95,284.27,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4887,15.64,23.01
"12441",2012-03-13,"nl",0.397,60.01999,288.65,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4836,14.8,20.93
"12442",2012-03-14,"nl",0.381,54.2,290.09,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4786,15.31,21.12
"12443",2012-03-15,"nl",0.4087,57.16699,292.32,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4715,15.42,19.35
"12444",2012-03-16,"nl",0.3961,54.25,293.22,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4644,14.47,18.52
"12445",2012-03-19,"nl",0.3886,53.31999,293.38,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4583,15.04,18.36
"12446",2012-03-20,"nl",0.4081,55.95,290.2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4532,15.58,19.91
"12447",2012-03-21,"nl",0.4264,58.92999,289.06,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4481,15.13,20.03
"12448",2012-03-22,"nl",0.4602,65.78999,286.07,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4421,15.57,21.91
"12449",2012-03-23,"nl",0.4825,67.79999,285.65,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.439,14.82,21.66
